Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C6,0.1u,C_0402_1005Metric,124.414,-114.884,270,bottom
D1,LED,LED_0603_1608Metric,153.6875,-104.625,90,bottom
D2,LED,LED_0603_1608Metric,156.304,-94.592,270,bottom
D3,LED,LED_0603_1608Metric,154.028771,-84.617842,90,bottom
D4,LED,LED_0603_1608Metric,146.0675,-76.6215,0,bottom
D5,LED,LED_0603_1608Metric,137.8125,-72.3035,0,bottom
D6,LED,LED_0603_1608Metric,128.169248,-72.172493,0,bottom
D7,LED,LED_0603_1608Metric,120.5405,-76.61703,180,bottom
D8,LED,LED_0603_1608Metric,112.579229,-84.617842,90,bottom
D9,LED,LED_0603_1608Metric,110.304,-94.592,270,bottom
D10,LED,LED_0603_1608Metric,119.588,-108.562,180,bottom
D11,LED,LED_0603_1608Metric,112.579229,-104.566158,90,bottom
R2,1k,R_0402_1005Metric,155.402,-101.831,90,bottom
R3,10k,R_0402_1005Metric,126.192,-106.3776,180,bottom
R4,60,R_0402_1005Metric,124.3505,-112.6915,270,bottom
R5,60,R_0402_1005Metric,123.0805,-113.8325,90,bottom
R7,1k,R_0402_1005Metric,152.4175,-82.4,90,bottom
R8,1k,R_0402_1005Metric,154.513,-92.687,90,bottom
R9,1k,R_0402_1005Metric,119.715,-110.086,180,bottom
R16,100,R_0402_1005Metric,138.384,-73.891,180,bottom
R17,1k,R_0402_1005Metric,146.51,-78.209,180,bottom
R18,1k,R_0402_1005Metric,128.353,-73.764,180,bottom
R19,1k,R_0402_1005Metric,119.461,-78.209,0,bottom
R21,1k,R_0402_1005Metric,114.6604,-82.3492,90,bottom
R29,1k,R_0402_1005Metric,112.349,-93.576,90,bottom
R30,1k,R_0402_1005Metric,114.381,-103.355,90,bottom
SW1,SW_Push,SW_Push_1P1T_NO_6x6mm_H9.5mm,145.1912,-110.4416,225,bottom
